commit,gpu,driver,nvcc,torch,ncu,clock_mhz,impl,stage,dtype,B,H,N,D,causal,ms_median,ms_p10,ms_p90,tflops,gbps,notes
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,1,8,256,64,1,0.2614,0.2601,0.2621,0.513,40.1,oracle_not_speed_baseline;flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=1000;max_err=1.038e-06 torch_same_dtype_err=1.038e-06 tol=3.076e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,1,8,256,64,1,0.1932,0.1925,0.1945,0.695,54.3,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=1000;max_err=1.038e-06 torch_same_dtype_err=1.038e-06 tol=3.076e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,8,32,256,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,8,32,256,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,8,32,256,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,8,32,256,64,0,103.7652,103.7585,103.7742,0.041,3.2,run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=9.296e-07 torch_same_dtype_err=5.997e-07 tol=2.199e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,8,32,256,64,0,2.9579,2.9553,2.9630,1.452,22.8,run=2026-09-03T07:15:25Z;clock_lock=585;iters=168;max_err=9.394e-07 torch_same_dtype_err=5.997e-07 tol=2.199e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,8,32,256,64,0,3.9757,3.9716,3.9805,1.080,84.4,oracle_not_speed_baseline;run=2026-09-03T07:15:25Z;clock_lock=585;iters=126;max_err=8.699e-07 torch_same_dtype_err=5.997e-07 tol=2.199e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,8,32,256,64,0,3.0751,3.0703,3.0801,1.397,109.1,run=2026-09-03T07:15:25Z;clock_lock=585;iters=162;max_err=8.699e-07 torch_same_dtype_err=5.997e-07 tol=2.199e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,8,32,256,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,8,32,256,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,8,32,256,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,8,32,256,64,1,56.6886,56.6784,56.7020,0.076,5.9,flops=full;run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=7.222e-07 torch_same_dtype_err=6.507e-07 tol=2.301e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,8,32,256,64,1,1.9390,1.9230,1.9564,2.215,34.7,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=252;max_err=6.507e-07 torch_same_dtype_err=6.507e-07 tol=2.301e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,8,32,256,64,1,4.5774,4.5749,4.5814,0.938,73.3,oracle_not_speed_baseline;flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=109;max_err=7.513e-07 torch_same_dtype_err=6.507e-07 tol=2.301e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,8,32,256,64,1,4.2078,4.2027,4.2114,1.021,79.7,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=119;max_err=7.222e-07 torch_same_dtype_err=6.507e-07 tol=2.301e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,1,8,256,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,1,8,256,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,1,8,256,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,1,8,256,128,0,6.4817,6.4799,6.4837,0.041,1.9,run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=7.035e-07 torch_same_dtype_err=2.799e-07 tol=1.560e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,1,8,256,128,0,0.2164,0.2153,0.2171,1.241,19.4,run=2026-09-03T07:15:25Z;clock_lock=585;iters=1000;max_err=8.227e-07 torch_same_dtype_err=2.799e-07 tol=1.560e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,1,8,256,128,0,0.3093,0.3084,0.3108,0.868,40.7,oracle_not_speed_baseline;run=2026-09-03T07:15:25Z;clock_lock=585;iters=1000;max_err=4.783e-07 torch_same_dtype_err=2.799e-07 tol=1.560e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,1,8,256,128,0,0.2422,0.2416,0.2436,1.108,52.0,run=2026-09-03T07:15:25Z;clock_lock=585;iters=1000;max_err=7.035e-07 torch_same_dtype_err=2.799e-07 tol=1.560e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,1,8,256,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,1,8,256,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,1,8,256,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,1,8,256,128,1,3.5676,3.5494,3.5902,0.075,3.5,flops=full;run=2026-09-03T06:08:39Z;clock_lock=585;iters=140;max_err=6.223e-07 torch_same_dtype_err=3.291e-07 tol=1.658e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,1,8,256,128,1,0.1901,0.1889,0.1905,1.412,22.1,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=1000;max_err=6.163e-07 torch_same_dtype_err=3.291e-07 tol=1.658e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,1,8,256,128,1,0.3566,0.3560,0.3582,0.753,35.3,oracle_not_speed_baseline;flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=1000;max_err=8.663e-07 torch_same_dtype_err=3.291e-07 tol=1.658e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,1,8,256,128,1,0.2767,0.2754,0.2785,0.970,45.5,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=1000;max_err=6.223e-07 torch_same_dtype_err=3.291e-07 tol=1.658e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,8,32,256,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,8,32,256,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,8,32,256,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,8,32,256,128,0,205.5102,205.4977,205.5250,0.042,2.0,run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=5.838e-07 torch_same_dtype_err=2.236e-07 tol=1.447e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,8,32,256,128,0,5.3271,5.3213,5.3331,1.612,25.2,run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=6.681e-07 torch_same_dtype_err=2.236e-07 tol=1.447e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,8,32,256,128,0,5.7301,5.7258,5.7364,1.499,70.3,oracle_not_speed_baseline;run=2026-09-03T07:15:25Z;clock_lock=585;clock=570-585;iters=100;max_err=5.001e-07 torch_same_dtype_err=2.236e-07 tol=1.447e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,8,32,256,128,0,4.5500,4.5448,4.5557,1.888,88.5,run=2026-09-03T07:15:25Z;clock=unlocked;clock_lock_failed=585;clock=525-585;noisy_clock;iters=101;max_err=5.859e-07 torch_same_dtype_err=2.236e-07 tol=1.447e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,8,32,256,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,8,32,256,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,8,32,256,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,8,32,256,128,1,111.2475,111.2286,111.2706,0.077,3.6,flops=full;run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=1.110e-06 torch_same_dtype_err=3.302e-07 tol=1.660e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,8,32,256,128,1,3.5890,3.5773,3.6017,2.393,37.5,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=139;max_err=1.078e-06 torch_same_dtype_err=3.302e-07 tol=1.660e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,8,32,256,128,1,6.3340,6.3283,6.3384,1.356,63.6,oracle_not_speed_baseline;flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=7.463e-07 torch_same_dtype_err=3.302e-07 tol=1.660e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,8,32,256,128,1,5.6832,5.6781,5.6895,1.511,70.9,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;clock=555-585;iters=100;max_err=1.110e-06 torch_same_dtype_err=3.302e-07 tol=1.660e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,1,8,512,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,1,8,512,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,1,8,512,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,1,8,512,64,0,12.9611,12.9593,12.9631,0.041,2.9,run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=4.399e-07 torch_same_dtype_err=3.838e-07 tol=1.768e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,1,8,512,64,0,0.4608,0.4589,0.4628,1.165,9.1,run=2026-09-03T07:15:25Z;clock_lock=585;iters=1000;max_err=4.364e-07 torch_same_dtype_err=3.838e-07 tol=1.768e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,1,8,512,64,0,0.6533,0.6516,0.6552,0.822,57.8,oracle_not_speed_baseline;run=2026-09-03T07:15:25Z;clock_lock=585;iters=729;max_err=4.101e-07 torch_same_dtype_err=3.838e-07 tol=1.768e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,1,8,512,64,0,0.5488,0.5468,0.5504,0.978,68.8,run=2026-09-03T07:15:25Z;clock_lock=585;iters=884;max_err=4.697e-07 torch_same_dtype_err=3.838e-07 tol=1.768e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,1,8,512,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,1,8,512,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,1,8,512,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,1,8,512,64,1,7.0656,7.0554,7.0769,0.076,5.3,flops=full;run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=7.023e-07 torch_same_dtype_err=6.427e-07 tol=2.285e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,1,8,512,64,1,0.4138,0.4106,0.4159,1.297,10.2,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=1000;max_err=7.023e-07 torch_same_dtype_err=6.427e-07 tol=2.285e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,1,8,512,64,1,0.7700,0.7683,0.7714,0.697,49.0,oracle_not_speed_baseline;flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=597;max_err=5.831e-07 torch_same_dtype_err=6.427e-07 tol=2.285e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,1,8,512,64,1,0.7022,0.7004,0.7039,0.765,53.8,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=695;max_err=6.427e-07 torch_same_dtype_err=6.427e-07 tol=2.285e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,8,32,512,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,8,32,512,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,8,32,512,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,8,32,512,64,0,412.6775,412.6676,412.6857,0.042,2.9,run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=3.772e-07 torch_same_dtype_err=2.911e-07 tol=1.582e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,8,32,512,64,0,11.5781,11.5671,11.5882,1.484,11.6,run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=4.111e-07 torch_same_dtype_err=2.911e-07 tol=1.582e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,555,sdpa_math_fp32,0,fp32,8,32,512,64,0,15.0108,14.7808,15.2773,1.145,80.5,oracle_not_speed_baseline;run=2026-09-03T07:15:25Z;clock=unlocked;clock_lock_failed=585;clock=510-585;noisy_clock;iters=100;max_err=3.765e-07 torch_same_dtype_err=2.911e-07 tol=1.582e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,555,torch_unfused,0,fp32,8,32,512,64,0,12.3745,12.1607,12.7048,1.388,97.6,run=2026-09-03T07:15:25Z;clock=unlocked;clock_lock_failed=585;clock=495-585;noisy_clock;iters=100;max_err=3.772e-07 torch_same_dtype_err=2.911e-07 tol=1.582e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,8,32,512,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,8,32,512,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,8,32,512,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,8,32,512,64,1,223.5115,223.4988,223.5208,0.077,5.4,flops=full;run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=8.007e-07 torch_same_dtype_err=5.938e-07 tol=2.188e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,8,32,512,64,1,6.6532,6.6170,6.6913,2.582,20.3,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=7.395e-07 torch_same_dtype_err=5.938e-07 tol=2.188e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,8,32,512,64,1,16.8840,16.8120,16.8960,1.018,71.5,oracle_not_speed_baseline;flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=8.603e-07 torch_same_dtype_err=5.938e-07 tol=2.188e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,8,32,512,64,1,16.4860,16.4105,16.5028,1.042,73.3,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;clock=570-585;iters=100;max_err=8.603e-07 torch_same_dtype_err=5.938e-07 tol=2.188e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,1,8,512,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,1,8,512,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,1,8,512,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,1,8,512,128,0,25.6942,25.6915,25.6965,0.042,1.6,run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=5.169e-07 torch_same_dtype_err=4.722e-07 tol=1.944e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,1,8,512,128,0,0.8253,0.7700,0.8270,1.301,10.2,run=2026-09-03T07:15:25Z;clock_lock=585;iters=598;max_err=6.886e-07 torch_same_dtype_err=4.722e-07 tol=1.944e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,1,8,512,128,0,0.7926,0.7907,0.7947,1.355,52.9,oracle_not_speed_baseline;run=2026-09-03T07:15:25Z;clock_lock=585;iters=612;max_err=5.577e-07 torch_same_dtype_err=4.722e-07 tol=1.944e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,1,8,512,128,0,0.6697,0.6677,0.6717,1.603,62.6,run=2026-09-03T07:15:25Z;clock_lock=585;iters=727;max_err=5.016e-07 torch_same_dtype_err=4.722e-07 tol=1.944e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,1,8,512,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
